from,https://tools.miku.ac/cpu_rank/,https://tools-api-cn.hazymoon.vip/cpu_rank,,,,,
2540,name,Intel Pentium G645 @ 2.90GHz,score,1337,percentage,2,
2541,name,Intel Xeon L5240 @ 3.00GHz,score,1337,percentage,2,
2542,name,AMD Phenom II X2 B59,score,1337,percentage,2,
2543,name,AMD A6-9225,score,1335,percentage,2,
2544,name,Intel Core i5 U 430 @ 1.20GHz,score,1334,percentage,2,
2545,name,Intel Core i3-2370M @ 2.40GHz,score,1333,percentage,2,
2546,name,Intel Pentium G850 @ 2.90GHz,score,1333,percentage,2,
2547,name,AMD Athlon II X3 405e,score,1331,percentage,2,
2548,name,Intel Core2 Extreme X7850 @ 2.80GHz,score,1331,percentage,2,
2549,name,Intel Xeon E3120 @ 3.16GHz,score,1330,percentage,2,
2550,name,Intel Core2 Duo E8600 @ 3.33GHz,score,1330,percentage,2,
2551,name,Hisilicon Kirin 930,score,1330,percentage,2,
2552,name,AMD A4-5300 APU,score,1329,percentage,2,
2553,name,AMD A4-6300B APU,score,1328,percentage,2,
2554,name,AMD A4-5050 APU,score,1328,percentage,2,
2555,name,AMD Athlon X2 280,score,1327,percentage,2,
2556,name,Intel Core i5 750S @ 2.40GHz,score,1326,percentage,2,
2557,name,Intel Atom T5700 @ 1.70GHz,score,1326,percentage,2,
2558,name,Intel Xeon @ 2.20GHz,score,1324,percentage,2,
2559,name,MediaTek MT6762V/WR,score,1324,percentage,2,
2560,name,VIA QuadCore C4650@2.0GHz,score,1323,percentage,2,
2561,name,Intel Celeron 4205U @ 1.80GHz,score,1321,percentage,2,
2562,name,MediaTek MT6762V/WD,score,1321,percentage,2,
2563,name,AMD Athlon II X3 400e,score,1320,percentage,2,
2564,name,AMD Athlon X2 340 Dual Core,score,1319,percentage,2,
2565,name,AMD Phenom II P940 Quad-Core,score,1319,percentage,2,
2566,name,AMD Opteron 2393 SE,score,1317,percentage,2,
2567,name,Intel Core2 Duo L9400 @ 1.86GHz,score,1316,percentage,1,
2568,name,Intel Pentium N3700 @ 1.60GHz,score,1316,percentage,1,
2569,name,MT6763V/WT,score,1313,percentage,1,
2570,name,Intel Atom x7-Z8700 @ 1.60GHz,score,1312,percentage,1,
2571,name,ARM Cortex-A73 6 Core 1992 MHz,score,1311,percentage,1,
2572,name,Intel Core i3-4010Y @ 1.30GHz,score,1310,percentage,1,
2573,name,Intel Pentium G2020T @ 2.50GHz,score,1308,percentage,1,
2574,name,AMD Opteron 1212 HE,score,1308,percentage,1,
2575,name,Intel Core i5 520UM @ 1.07GHz,score,1307,percentage,1,
2576,name,Intel Xeon E5310 @ 1.60GHz,score,1306,percentage,1,
2577,name,AMD Phenom 9150e Quad-Core,score,1300,percentage,1,
2578,name,Intel Celeron G1610T @ 2.30GHz,score,1299,percentage,1,
2579,name,Intel Core i5-480M @ 2.67GHz,score,1299,percentage,1,
2580,name,AMD Phenom X4 Quad-Core GP-9500,score,1297,percentage,1,
2581,name,AMD A8-4555M APU,score,1296,percentage,1,
2582,name,Intel Pentium G6960 @ 2.93GHz,score,1293,percentage,1,
2583,name,Intel Core i5-460M @ 2.53GHz,score,1292,percentage,1,
2584,name,AMD A10 Micro-6700T APU,score,1291,percentage,1,
2585,name,AMD Phenom II X2 555,score,1290,percentage,1,
2586,name,Intel Celeron 3765U @ 1.90GHz,score,1286,percentage,1,
2587,name,AMD Athlon 64 X2 4200+,score,1285,percentage,1,
2588,name,AMD Turion X2 Dual Core Mobile RM-74,score,1283,percentage,1,
2589,name,Intel Core i5 U 470 @ 1.33GHz,score,1283,percentage,1,
2590,name,AMD Phenom 8850B Triple-Core,score,1281,percentage,1,
2591,name,AMD Phenom II X2 521,score,1279,percentage,1,
2592,name,AMD Phenom 9100e Quad-Core,score,1279,percentage,1,
2593,name,Athlon 64 Dual Core 4400+,score,1279,percentage,1,
2594,name,AMD A6-9230,score,1279,percentage,1,
2595,name,Unisoc UIS8581E,score,1279,percentage,1,
2596,name,AMD Sempron 240,score,1278,percentage,1,
2597,name,Intel Core i3-390M @ 2.67GHz,score,1278,percentage,1,
2598,name,Intel Celeron 1020M @ 2.10GHz,score,1275,percentage,1,
2599,name,Unisoc SC9863a,score,1272,percentage,1,
2600,name,AMD A4-5000 APU,score,1272,percentage,1,
2601,name,Intel Core i7-660UM @ 1.33GHz,score,1272,percentage,1,
2602,name,AMD Embedded G-Series GX-224IJ Radeon R4E,score,1271,percentage,1,
2603,name,MediaTek MT6765G,score,1270,percentage,1,
2604,name,AMD Opteron 2212,score,1270,percentage,1,
2605,name,AMD Athlon 64 X2 4800+,score,1269,percentage,1,
2606,name,Intel Celeron G555 @ 2.70GHz,score,1268,percentage,1,
2607,name,AMD A6-3420M APU,score,1268,percentage,1,
2608,name,AMD A6-9220,score,1265,percentage,1,
2609,name,Intel Pentium A1020 @ 2.41GHz,score,1265,percentage,1,
2610,name,Qualcomm Technologies, Inc MSM8996pro,score,1265,percentage,1
2611,name,Intel Core i3-2348M @ 2.30GHz,score,1264,percentage,1,
2612,name,Intel Celeron 2950M @ 2.00GHz,score,1264,percentage,1,
2613,name,MediaTek MT6762V/CB,score,1263,percentage,1,
2614,name,AMD Phenom II X620 Dual-Core,score,1262,percentage,1,
2615,name,Intel Pentium G6950 @ 2.80GHz,score,1262,percentage,1,
2616,name,AMD A6-5357M APU,score,1260,percentage,1,
2617,name,Intel Core i3-330E @ 2.13GHz,score,1260,percentage,1,
2618,name,MediaTek MT6757CD,score,1260,percentage,1,
2619,name,Intel Celeron 3855U @ 1.60GHz,score,1259,percentage,1,
2620,name,AMD Athlon64 X2 Dual Core 4800+,score,1258,percentage,1,
2621,name,AMD A4-9120,score,1257,percentage,1,
2622,name,Intel Pentium G630 @ 2.70GHz,score,1256,percentage,1,
2623,name,Intel Pentium G640 @ 2.80GHz,score,1255,percentage,1,
2624,name,AMD A4-5300B APU,score,1255,percentage,1,
2625,name,Intel Core i3-2350M @ 2.30GHz,score,1254,percentage,1,
2626,name,AMD Phenom II N850 Triple-Core,score,1253,percentage,1,
2627,name,AMD Athlon X2 Dual Core BE-2450,score,1251,percentage,1,
2628,name,AMD A6-5400K APU,score,1246,percentage,1,
2629,name,AMD Athlon II X2 B26,score,1245,percentage,1,
2630,name,Intel Atom C3338 @ 1.50GHz,score,1245,percentage,1,
2631,name,ARM Cortex-A72 4 Core 2300 MHz,score,1244,percentage,1,
2632,name,Intel Xeon E3110 @ 3.00GHz,score,1242,percentage,1,
2633,name,Intel Pentium G645T @ 2.50GHz,score,1241,percentage,1,
2634,name,Intel Core2 Duo E8435 @ 3.06GHz,score,1240,percentage,1,
2635,name,Intel Core i3-3227U @ 1.90GHz,score,1239,percentage,1,
2636,name,Qualcomm Technologies, Inc MSM8956,score,1239,percentage,1
2637,name,Intel Xeon X5260 @ 3.33GHz,score,1238,percentage,1,
2638,name,Intel Pentium J2900 @ 2.41GHz,score,1238,percentage,1,
2639,name,Intel Pentium 3550M @ 2.30GHz,score,1238,percentage,1,
2640,name,Intel Celeron J3355 @ 2.00GHz,score,1235,percentage,1,
2641,name,AMD Athlon II X2 265,score,1233,percentage,1,
2642,name,Intel Core2 Duo E8500 @ 3.16GHz,score,1232,percentage,1,
2643,name,AMD A8-3500M APU,score,1232,percentage,1,
2644,name,Intel Atom x5-Z8500 @ 1.44GHz,score,1230,percentage,1,
2645,name,Intel Core i3-4012Y @ 1.50GHz,score,1229,percentage,1,
2646,name,AMD Phenom X4 Quad-Core GP-9530,score,1228,percentage,1,
2647,name,AMD Sempron 3850 APU,score,1227,percentage,1,
2648,name,Intel Pentium G620 @ 2.60GHz,score,1226,percentage,1,
2649,name,AMD Athlon II X2 270,score,1226,percentage,1,
2650,name,Intel Celeron 3865U @ 1.80GHz,score,1225,percentage,1,
2651,name,Intel Xeon E5-26xx v4,score,1222,percentage,1,
2652,name,AMD Phenom II X3 705e,score,1222,percentage,1,
2653,name,Intel Pentium N3540 @ 2.16GHz,score,1215,percentage,1,
2654,name,AMD R-272F APU,score,1215,percentage,1,
2655,name,AMD Phenom II P860 Triple-Core,score,1214,percentage,1,
2656,name,AMD A4-4020 APU,score,1214,percentage,1,
2657,name,Intel Celeron J3160 @ 1.60GHz,score,1214,percentage,1,
2658,name,AMD Phenom X4 Quad-Core GS-5560,score,1211,percentage,1,
2659,name,AMD A4-9125,score,1211,percentage,1,
2660,name,Intel Core i3-2328M @ 2.20GHz,score,1210,percentage,1,
2661,name,AMD Phenom 8600 Triple-Core,score,1210,percentage,1,
2662,name,Intel Core2 Duo T9900 @ 3.06GHz,score,1208,percentage,1,
2663,name,Intel Core i5-430M @ 2.27GHz,score,1208,percentage,1,
2664,name,Intel Core i3-2330M @ 2.20GHz,score,1207,percentage,1,
2665,name,Intel Celeron G550 @ 2.60GHz,score,1207,percentage,1,
2666,name,Intel Core2 Extreme X9000 @ 2.80GHz,score,1207,percentage,1,
2667,name,AMD Phenom 8650 Triple-Core,score,1205,percentage,1,
2668,name,AMD Phenom II X2 545,score,1204,percentage,1,
2669,name,AMD Athlon Dual-Core QL-65,score,1200,percentage,1,
2670,name,Intel Pentium N3530 @ 2.16GHz,score,1198,percentage,1,
2671,name,AMD Opteron 2222,score,1198,percentage,1,
2672,name,Intel Celeron N3150 @ 1.60GHz,score,1196,percentage,1,
2673,name,Intel Atom x5-Z8550 @ 1.44GHz,score,1193,percentage,1,
2674,name,Intel Core i3 U 380 @ 1.33GHz,score,1189,percentage,1,
2675,name,Qualcomm Technologies, Inc MSM8996,score,1189,percentage,1
2676,name,AMD Phenom 8750B Triple-Core,score,1188,percentage,1,
2677,name,Intel Core2 Duo E8335 @ 2.93GHz,score,1187,percentage,1,
2678,name,Intel Core2 Extreme X9100 @ 3.06GHz,score,1187,percentage,1,
2679,name,MediaTek MT6762V/WB,score,1185,percentage,1,
2680,name,Intel Pentium E6800 @ 3.33GHz,score,1184,percentage,1,
2681,name,Intel Core i5-450M @ 2.40GHz,score,1184,percentage,1,
2682,name,AMD R-460L APU,score,1183,percentage,1,
2683,name,Intel Core i3-2310M @ 2.10GHz,score,1182,percentage,1,
2684,name,Intel Celeron 3755U @ 1.70GHz,score,1182,percentage,1,
2685,name,Intel Core2 Duo E7600 @ 3.06GHz,score,1180,percentage,1,
2686,name,AMD Phenom X2 Dual-Core GP-5000,score,1180,percentage,1,
2687,name,Intel Celeron 3965Y @ 1.50GHz,score,1179,percentage,1,
2688,name,AMD A6-9210,score,1177,percentage,1,
2689,name,Intel Core i3-3217U @ 1.80GHz,score,1175,percentage,1,
2690,name,AMD A4-4000 APU,score,1175,percentage,1,
2691,name,Intel Celeron G540T @ 2.10GHz,score,1174,percentage,1,
2692,name,AMD Phenom II X2 550,score,1174,percentage,1,
2693,name,AMD A6-3400M APU,score,1173,percentage,1,
2694,name,Intel Core2 Duo E8335 @ 2.66GHz,score,1172,percentage,1,
2695,name,Intel Xeon Gold 6133 @ 2.50GHz,score,1172,percentage,1,
2696,name,MT6755V/CM,score,1172,percentage,1,
2697,name,MT6755M,score,1172,percentage,1,
2698,name,Intel Core2 Duo T9800 @ 2.93GHz,score,1171,percentage,1,
2699,name,MT6755,score,1170,percentage,1,
2700,name,Qualcomm Technologies, Inc SDM450,score,1169,percentage,1
2701,name,Qualcomm Technologies, Inc SDM439,score,1165,percentage,1
2702,name,AMD Phenom II X640 Dual-Core,score,1165,percentage,1,
2703,name,Intel Core2 Duo E8400 @ 3.00GHz,score,1164,percentage,1,
2704,name,AMD E2-6110 APU,score,1164,percentage,1,
2705,name,AMD A6-9220C,score,1163,percentage,1,
2706,name,AMD Phenom II X2 511,score,1163,percentage,1,
2707,name,AMD Phenom 8450 Triple-Core,score,1163,percentage,1,
2708,name,Intel Pentium E6700 @ 3.20GHz,score,1162,percentage,1,
2709,name,MT6757WH,score,1161,percentage,1,
2710,name,Qualcomm MSM8996,score,1160,percentage,1,
2711,name,AMD Phenom II P920 Quad-Core,score,1160,percentage,1,
2712,name,MTK6757,score,1158,percentage,1,
2713,name,Athlon 64 Dual Core 4200+,score,1156,percentage,1,
2714,name,AMD QC-4000,score,1155,percentage,1,
2715,name,Intel Core i3-380M @ 2.53GHz,score,1153,percentage,1,
2716,name,AMD A6-3410MX APU,score,1152,percentage,1,
2717,name,Unisoc ums312,score,1152,percentage,1,
2718,name,AMD Phenom II X2 B55,score,1151,percentage,1,
2719,name,AMD Athlon II X2 255,score,1148,percentage,1,
2720,name,Intel Pentium 977 @ 1.40GHz,score,1148,percentage,1,
2721,name,AMD A6 Micro-6500T APU,score,1146,percentage,1,
2722,name,Intel Celeron N3350 @ 1.10GHz,score,1145,percentage,1,
2723,name,AMD Athlon X2 Dual-Core QL-67,score,1144,percentage,1,
2724,name,AMD Phenom 8850 Triple-Core,score,1142,percentage,1,
2725,name,Intel Atom Z3795 @ 1.60GHz,score,1142,percentage,1,
2726,name,Intel Pentium G840 @ 2.80GHz,score,1140,percentage,1,
2727,name,Intel Pentium G640T @ 2.40GHz,score,1139,percentage,1,
2728,name,AMD Phenom II N870 Triple-Core,score,1139,percentage,1,
2729,name,Intel Core i5 S 750 @ 2.40GHz,score,1139,percentage,1,
2730,name,AMD A9-9420e,score,1139,percentage,1,
2731,name,Intel Core i3-2312M @ 2.10GHz,score,1138,percentage,1,
2732,name,Intel Core2 Extreme X7800 @ 2.60GHz,score,1138,percentage,1,
2733,name,AMD Athlon64 X2 Dual Core 4400+,score,1138,percentage,1,
2734,name,AMD Phenom II N830 Triple-Core,score,1137,percentage,1,
2735,name,Intel Core2 Duo E6850 @ 3.00GHz,score,1136,percentage,1,
2736,name,Intel Celeron J1900 @ 1.99GHz,score,1136,percentage,1,
2737,name,Intel Xeon W3505 @ 2.53GHz,score,1136,percentage,1,
2738,name,AMD Phenom 8450e Triple-Core,score,1134,percentage,1,
2739,name,AMD A6-5350M APU,score,1131,percentage,1,
2740,name,AMD A4-5150M APU,score,1129,percentage,1,
2741,name,AMD A8-7050,score,1129,percentage,1,
2742,name,Intel Core i3 U 330 @ 1.20GHz,score,1128,percentage,1,
2743,name,AMD Phenom II X2 B53,score,1126,percentage,1,
2744,name,AMD Phenom II P840 Triple-Core,score,1124,percentage,1,
2745,name,AMD A6-5345M APU,score,1122,percentage,1,
2746,name,Intel Core i3-370M @ 2.40GHz,score,1121,percentage,1,
2747,name,Intel Pentium N3520 @ 2.16GHz,score,1119,percentage,1,
2748,name,Intel Pentium E5800 @ 3.20GHz,score,1119,percentage,1,
2749,name,Intel Xeon L5320 @ 1.86GHz,score,1118,percentage,1,
2750,name,Intel Pentium 2127U @ 1.90GHz,score,1117,percentage,1,
2751,name,Intel Pentium A1018 @ 2.10GHz,score,1117,percentage,1,
2752,name,Intel Celeron 3215U @ 1.70GHz,score,1117,percentage,1,
2753,name,Intel Celeron G1820TE @ 2.20GHz,score,1115,percentage,1,
2754,name,AMD E2-3800 APU,score,1114,percentage,1,
2755,name,AMD Phenom 8250 Triple-Core,score,1114,percentage,1,
2756,name,Intel Celeron G540 @ 2.50GHz,score,1112,percentage,1,
2757,name,AMD Opteron 2220,score,1106,percentage,1,
2758,name,ARM Cortex-A72 6 Core 1416 MHz,score,1106,percentage,1,
2759,name,AMD Athlon II X2 210e,score,1105,percentage,1,
2760,name,Intel Core2 Duo P9700 @ 2.80GHz,score,1103,percentage,1,
2761,name,Intel Celeron G550T @ 2.20GHz,score,1102,percentage,1,
2762,name,AMD Phenom II X2 B57,score,1099,percentage,1,
2763,name,Intel Core2 Duo E8135 @ 2.66GHz,score,1099,percentage,1,
2764,name,Intel Core2 Duo E7500 @ 2.93GHz,score,1096,percentage,1,
2765,name,Intel Xeon 3075 @ 2.66GHz,score,1096,percentage,1,
2766,name,AMD Athlon 64 X2 Dual Core BE-230,score,1095,percentage,1,
2767,name,AMD PRO A4-4350B,score,1093,percentage,1,
2768,name,Intel Celeron 2002E @ 1.50GHz,score,1091,percentage,1,
2769,name,AMD Athlon II X2 B28,score,1091,percentage,1,
2770,name,AMD Athlon II X2 260,score,1090,percentage,1,
2771,name,AMD Turion 64 X2 TL-60,score,1090,percentage,1,
2772,name,Intel Core i7-640UM @ 1.20GHz,score,1090,percentage,1,
2773,name,AMD Opteron 1222,score,1089,percentage,1,
2774,name,MT6795,score,1088,percentage,1,
2775,name,Intel Celeron G1101 @ 2.27GHz,score,1086,percentage,1,
2776,name,Intel Pentium B970 @ 2.30GHz,score,1085,percentage,1,
2777,name,AMD Phenom 8400 Triple-Core,score,1085,percentage,1,
2778,name,Intel Pentium 3805U @ 1.90GHz,score,1085,percentage,1,
2779,name,Qualcomm MSM 8939 HUAWEI TEXAS-A1,score,1085,percentage,1,
2780,name,15/70,score,1085,percentage,1,
2781,name,AMD Phenom 8250e Triple-Core,score,1084,percentage,1,
2782,name,AMD AthlonX2 DualCore QL-64,score,1083,percentage,1,
2783,name,Intel Pentium B980 @ 2.40GHz,score,1082,percentage,1,
2784,name,AMD Sempron Dual Core 4900,score,1081,percentage,1,
2785,name,Intel Celeron G530 @ 2.40GHz,score,1080,percentage,1,
2786,name,MediaTek MT6750T,score,1080,percentage,1,
2787,name,Intel Core2 Duo T9600 @ 2.80GHz,score,1078,percentage,1,
2788,name,AMD A4-3420 APU,score,1078,percentage,1,
2789,name,AMD A6-1450 APU,score,1077,percentage,1,
2790,name,AMD Athlon II X2 245e,score,1075,percentage,1,
2791,name,AMD Athlon II X2 B24,score,1073,percentage,1,
2792,name,AMD Athlon II X2 250,score,1070,percentage,1,
2793,name,AMD TurionX2 Dual Core Mobile RM-74,score,1070,percentage,1,
2794,name,AMD Turion 64 X2 TL-62,score,1070,percentage,1,
2795,name,Intel Xeon 3085 @ 3.00GHz,score,1070,percentage,1,
2796,name,MT6755BM,score,1070,percentage,1,
2797,name,Intel Core2 Duo P9600 @ 2.66GHz,score,1069,percentage,1,
2798,name,Intel Celeron N3160 @ 1.60GHz,score,1069,percentage,1,
2799,name,Intel Celeron 1005M @ 1.90GHz,score,1068,percentage,1,
2800,name,AMD Phenom II P820 Triple-Core,score,1068,percentage,1,
2801,name,MediaTek MT6750V/WT,score,1068,percentage,1,
2802,name,AMD Phenom II N660 Dual-Core,score,1065,percentage,1,
2803,name,AMD GX-412HC,score,1065,percentage,1,
2804,name,AMD Phenom X4 Quad-Core GS-6560,score,1063,percentage,1,
2805,name,AMD A6-9200,score,1062,percentage,1,
2806,name,ARM Cortex-A72 4 Core 1800 MHz,score,1061,percentage,1,
2807,name,Qualcomm MSM8992,score,1061,percentage,1,
2808,name,Intel Pentium E6500 @ 2.93GHz,score,1060,percentage,1,
2809,name,AMD Athlon II X2 4400e,score,1059,percentage,1,
2810,name,Intel Celeron T1700 @ 1.83GHz,score,1058,percentage,1,
2811,name,AMD Embedded G-Series GX-215JJ Radeon R2E,score,1057,percentage,1,
2812,name,Intel Celeron 2980U @ 1.60GHz,score,1056,percentage,1,
2813,name,Intel Core i3-350M @ 2.27GHz,score,1056,percentage,1,
2814,name,Intel Celeron G530T @ 2.00GHz,score,1055,percentage,1,
2815,name,Intel Xeon W3503 @ 2.40GHz,score,1052,percentage,1,
2816,name,AMD Athlon II X2 245,score,1051,percentage,1,
2817,name,Qualcomm MSM 8939 HUAWEI KIW-L24,score,1051,percentage,1,
2818,name,AMD Athlon II X2 235e,score,1049,percentage,1,
2819,name,AMD Athlon II X2 250e,score,1046,percentage,1,
2820,name,Intel Core i7-680UM @ 1.47GHz,score,1046,percentage,1,
2821,name,AMD Athlon Dual-Core QL-62,score,1045,percentage,1,
2822,name,Intel Pentium E6600 @ 3.06GHz,score,1044,percentage,1,
2823,name,MediaTek MT6753T,score,1044,percentage,1,
2824,name,AMD A4-3400 APU,score,1040,percentage,1,
2825,name,AMD GX-222GC SOC,score,1038,percentage,1,
2826,name,AMD Athlon 7850 Dual-Core,score,1037,percentage,1,
2827,name,AMD Opteron 1220,score,1036,percentage,1,
2828,name,AMD Opteron 2218,score,1036,percentage,1,
2829,name,Intel Core2 Duo E8300 @ 2.83GHz,score,1034,percentage,1,
2830,name,Samsung EXYNOS5433,score,1033,percentage,1,
2831,name,Intel Pentium G630T @ 2.30GHz,score,1029,percentage,1,
2832,name,Intel Celeron U1900 @ 1.99GHz,score,1028,percentage,1,
2833,name,Intel Xeon 3070 @ 2.66GHz,score,1025,percentage,1,
2834,name,Intel Atom E3845 @ 1.91GHz,score,1024,percentage,1,
2835,name,Intel 1500 @ 2.00GHz,score,1024,percentage,1,
2836,name,AMD A4 PRO-7350B,score,1024,percentage,1,
2837,name,Qualcomm MSM 8939 HUAWEI KIW-L21,score,1023,percentage,1,
2838,name,ARM Cortex-A57 8 Core 1500 MHz,score,1022,percentage,1,
2839,name,Intel Celeron 1000M @ 1.80GHz,score,1022,percentage,1,
2840,name,Intel Core2 Duo P7700 @ 1.80GHz,score,1021,percentage,1,
2841,name,AMD Athlon X2 Dual-Core QL-65,score,1020,percentage,1,
2842,name,MediaTek MT6762G,score,1020,percentage,1,
2843,name,MediaTek MT6762V/WA,score,1019,percentage,1,
2844,name,Intel Core2 Extreme X7900 @ 2.80GHz,score,1018,percentage,1,
2845,name,Intel Celeron N2940 @ 1.83GHz,score,1018,percentage,1,
2846,name,AMD Athlon II X2 B22,score,1017,percentage,1,
2847,name,Intel Pentium J2850 @ 2.41GHz,score,1016,percentage,1,
2848,name,AMD Turion II Ultra Dual-Core Mobile M640,score,1016,percentage,1,
2849,name,AMD Athlon X2 240e,score,1015,percentage,1,
2850,name,Intel Pentium 3558U @ 1.70GHz,score,1015,percentage,1,
2851,name,AMD A6 PRO-7050B APU,score,1015,percentage,1,
2852,name,Intel Core i5-560UM @ 1.33GHz,score,1015,percentage,1,
2853,name,Intel Pentium E5500 @ 2.80GHz,score,1014,percentage,1,
2854,name,Qualcomm MSM8939,score,1013,percentage,1,
2855,name,Intel Core2 Duo P9600 @ 2.53GHz,score,1012,percentage,1,
2856,name,AMD Turion II Ultra Dual-Core Mobile M660,score,1011,percentage,1,
2857,name,Intel Pentium E5700 @ 3.00GHz,score,1010,percentage,1,
2858,name,AMD Phenom X2 Dual-Core GE-7060,score,1010,percentage,1,
2859,name,AMD A6-7000,score,1010,percentage,1,
2860,name,AMD Athlon X2 Dual Core LS-5800,score,1009,percentage,1,
2861,name,Intel Core i5-2537M @ 1.40GHz,score,1007,percentage,1,
2862,name,Intel Core2 Duo E8200 @ 2.66GHz,score,1007,percentage,1,
2863,name,MediaTek MT6762V/CA,score,1007,percentage,1,
2864,name,AMD Athlon II X2 220,score,1006,percentage,1,
2865,name,Intel Pentium 2117U @ 1.80GHz,score,1006,percentage,1,
2866,name,AMD Athlon64 X2 Dual Core 4200+,score,1006,percentage,1,
2867,name,Intel Core2 Duo T9500 @ 2.60GHz,score,1004,percentage,1,
2868,name,Intel Pentium 3556U @ 1.70GHz,score,1004,percentage,1,
